id	author name	title catalog	vols	pub date	pub location
ocn191257087	Scott, Walter	The fortunes of Nigel. / By the author of ""Waverley, Kenilworth,"" &c. ; [One line from Poetry of the Anti-Jacobin] ; Complete in one volume."	1	1822	Boston
ocm25074779 	Scott, Walter	The fortunes of Nigel. / by the author of ""Waverley,"" ""Kenilworth,"" etc. ; in three volumes.."	3	1822	Paris
ocm04635045 	Scott, Walter	The fortunes of Nigel, a romance / by the author of Waverley, Ivanhoe, &c.	2	1822	Philadelphia
ocm08634631 	Sidney, Philip Francis	The ruling passion : a comic story of the sixteenth century / revived, revised, and edited by Philip Francis Sidney.	3	1821	York
ocm65625364 	Smith	A family story / by Mr. Smith.	3	1800	London
ocm31393385 	Smith, Charlotte	The letters of a solitary wanderer : containing narratives of various description / by Charlotte Smith.	5	1800	London
ocm07071452 	Smith, Charlotte	The republican\\\'s mistress; a novel founded upon facts. By Charlotte Smith ...	3	1821	London
ocm00965816 		Tales of terror : with an introductory dialogue.	1	1801	London
ocm00742172 	Lewis, M. G	Tales of wonder; / written and collected by M.G. Lewis ... ; In two volumes.	2	1801	London
ocm13379341 	Tempest, Basil	The vallies; or, Scenes and thoughts from secluded life.	2	1827	London
ocm09930143 	Temple, Edmond	The life of Pill Garlick; rather a whimsical sort of fellow.	1	1813	London
ocn187451781	Charlotte Elizabeth	The Rockite : an Irish story / by Charlotte Elizabeth.	1	1829	London
ocm70516068 	Trelawney, Anne	Characters at Brighton : a novel in four volumes / by Anne Trelawney, author of The Offspring of Mortimer, & c &c.	4	1808	London
ocm10377134 	Walker, George	The vagabond : a novel / by George Walker.	1	1800	Boston
ocm01180901 	Ward, Catherine G	The cottage on the cliff : a sea-side story / by Catherine G. Ward.	1	1823	London
ocm78001274 	Ward, Catherine G	The daughter of St. Omar : a novel in two volumes / by Catharine G. Ward.	2	1810	London
ocn187453083	Ward, Catherine G	The fisher\\\'s daughter, or The wanderings of Wolf, and the fortunes of Alfred : being the sequel to that so greatly admired and popular work, entitled, the cottage on the cliff, or A seaside story / by Mrs. Catherine G. Ward.	1	1824	London
ocm22774772 	Ward, Catherine G	The forest girl, or, The mountain hut : an original and interesting domestic tale / by Catherine G. Ward.	1	1826	London
ocm21618027 	West, Jane	The advantages of education, or, The history of Maria Williams : a tale for very young ladies / by the author of A gossip\\\'s story, A tale of the times, &c.	2	1803	London
ocm59222208 		The Woman of genius.	3	1821	London
ocm43388336 	Wyss, Johann David	The Swiss family Robinson ; or, Adventures of a father and mother and four sons in a desert island : the genuine progress of the story forming a clear illustration of the first principles of natural history, and many branches of science which most immediately apply to the business of life. : To which are added, notes of reference, explanatory of the subjects treated of. : With plates, and a map of the island.	1	1824	London
429311	Johnson, R.	The blossoms of morality : intended for the amusement and instruction of young ladies and gentlemen / by the editor of The looking-glass for the mind.	1	1810	London
435903	Malory, Thomas	The history of the renowned Prince Arthur, king of Britain; with his life and death, and all his glorious battles.  Likewise, the noble acts and heroic deeds of his valiant knights of the Round Table.	2	1816	London
436163		The Irish emigrant. An historical tale founded on fact, by an Hibernian [pseud.]	2	1817	Winchester, VA.
437873	Ashe, Thomas	The spirit of "The book", or, Memoirs of Caroline princess of Hasburgh : a political and amatory romance : in one volume / edited by Thomas Ashe.	1	1812	Philadelphia
438976	Scott, Walter	Paul\\\'s letters to his kinsfolk.	1	1816	Edinburgh
